func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	Dense	float	1000	1000	0.000442574	2.25951	18.0761
mscal(Dense)	Dense	float	2000	2000	9.92706e-05	40.2939	322.351
mscal(Dense)	Dense	float	3000	3000	0.000264647	34.0076	272.061
mscal(Dense)	Dense	float	4000	4000	0.00594757	2.69017	21.5214
mscal(Dense)	Dense	float	5000	5000	0.0119267	2.09614	16.7691
mscal(Dense)	Dense	double	1000	1000	4.96034e-05	20.1599	322.559
mscal(Dense)	Dense	double	2000	2000	0.000206136	19.4047	310.475
mscal(Dense)	Dense	double	3000	3000	0.00747863	1.20343	19.2549
mscal(Dense)	Dense	double	4000	4000	0.0154545	1.0353	16.5647
mscal(Dense)	Dense	double	5000	5000	0.025271	0.989275	15.8284
