func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(CRS)	CRS	float	1000	1000	0.0262991	0.00615992
matvec(CRS)	CRS	float	2000	2000	4.27828e-05	7.57314
matvec(CRS)	CRS	float	4000	4000	7.41988e-05	8.73329
matvec(CRS)	CRS	float	8000	8000	0.000134793	9.61474
matvec(CRS)	CRS	float	16000	16000	0.000257121	10.0809
matvec(CRS)	CRS	float	32000	32000	0.000507231	10.2202
matvec(CRS)	CRS	float	64000	64000	0.00100744	10.2915
matvec(CRS)	CRS	double	1000	1000	3.86127e-05	4.19551
matvec(CRS)	CRS	double	2000	2000	5.87318e-05	5.5166
matvec(CRS)	CRS	double	4000	4000	0.000103465	6.26298
matvec(CRS)	CRS	double	8000	8000	0.00018618	6.96099
matvec(CRS)	CRS	double	16000	16000	0.000349377	7.41892
matvec(CRS)	CRS	double	32000	32000	0.000674785	7.68244
matvec(CRS)	CRS	double	64000	64000	0.00132453	7.82768
