func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(CRS)	CRS	float	1000	1000	0.0250376	0.00647028
matvec(CRS)	CRS	float	2000	2000	4.26311e-05	7.60009
matvec(CRS)	CRS	float	4000	4000	7.41786e-05	8.73567
matvec(CRS)	CRS	float	8000	8000	0.000134244	9.65405
matvec(CRS)	CRS	float	16000	16000	0.000257037	10.0841
matvec(CRS)	CRS	float	32000	32000	0.000507324	10.2183
matvec(CRS)	CRS	float	64000	64000	0.00100909	10.2746
matvec(CRS)	CRS	double	1000	1000	3.85398e-05	4.20345
matvec(CRS)	CRS	double	2000	2000	5.87472e-05	5.51516
matvec(CRS)	CRS	double	4000	4000	0.000103468	6.26281
matvec(CRS)	CRS	double	8000	8000	0.000186043	6.96613
matvec(CRS)	CRS	double	16000	16000	0.000342248	7.57347
matvec(CRS)	CRS	double	32000	32000	0.00065582	7.90461
matvec(CRS)	CRS	double	64000	64000	0.00128404	8.0745
