func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(CRS)	CRS	float	1000	1000	0.0255658	0.0063366
matvec(CRS)	CRS	float	2000	2000	4.31319e-05	7.51184
matvec(CRS)	CRS	float	4000	4000	7.46297e-05	8.68287
matvec(CRS)	CRS	float	8000	8000	0.000134611	9.62777
matvec(CRS)	CRS	float	16000	16000	0.00025754	10.0645
matvec(CRS)	CRS	float	32000	32000	0.000507376	10.2173
matvec(CRS)	CRS	float	64000	64000	0.00100845	10.2812
matvec(CRS)	CRS	double	1000	1000	3.8298e-05	4.22999
matvec(CRS)	CRS	double	2000	2000	5.93616e-05	5.45807
matvec(CRS)	CRS	double	4000	4000	0.000102997	6.29147
matvec(CRS)	CRS	double	8000	8000	0.000186005	6.96755
matvec(CRS)	CRS	double	16000	16000	0.000336032	7.71355
matvec(CRS)	CRS	double	32000	32000	0.000647058	8.01165
matvec(CRS)	CRS	double	64000	64000	0.0012717	8.15284
