func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(CRS)	CRS	float	1000	1000	0.0246331	0.00657652
matvec(CRS)	CRS	float	2000	2000	4.29643e-05	7.54114
matvec(CRS)	CRS	float	4000	4000	7.42148e-05	8.73141
matvec(CRS)	CRS	float	8000	8000	0.000134572	9.6305
matvec(CRS)	CRS	float	16000	16000	0.000256847	10.0916
matvec(CRS)	CRS	float	32000	32000	0.000506476	10.2354
matvec(CRS)	CRS	float	64000	64000	0.00101035	10.2618
matvec(CRS)	CRS	double	1000	1000	3.76107e-05	4.30728
matvec(CRS)	CRS	double	2000	2000	5.85851e-05	5.53042
matvec(CRS)	CRS	double	4000	4000	0.000103553	6.25763
matvec(CRS)	CRS	double	8000	8000	0.000186311	6.95609
matvec(CRS)	CRS	double	16000	16000	0.000347299	7.46331
matvec(CRS)	CRS	double	32000	32000	0.000664822	7.79758
matvec(CRS)	CRS	double	64000	64000	0.00129794	7.98803
