func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(CRS)	CRS	float	1000	1000	0.0247509	0.00654523
matvec(CRS)	CRS	float	2000	2000	4.2833e-05	7.56426
matvec(CRS)	CRS	float	4000	4000	7.41327e-05	8.74108
matvec(CRS)	CRS	float	8000	8000	0.000134055	9.66767
matvec(CRS)	CRS	float	16000	16000	0.00025703	10.0844
matvec(CRS)	CRS	float	32000	32000	0.000507182	10.2212
matvec(CRS)	CRS	float	64000	64000	0.0010089	10.2766
matvec(CRS)	CRS	double	1000	1000	3.81682e-05	4.24437
matvec(CRS)	CRS	double	2000	2000	5.98834e-05	5.41051
matvec(CRS)	CRS	double	4000	4000	0.000102968	6.29323
matvec(CRS)	CRS	double	8000	8000	0.000186003	6.96761
matvec(CRS)	CRS	double	16000	16000	0.000346049	7.49026
matvec(CRS)	CRS	double	32000	32000	0.000663056	7.81835
matvec(CRS)	CRS	double	64000	64000	0.00129937	7.97927
