func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(CRS)	CRS	float	1000	1000	0.0249263	0.00649916
matvec(CRS)	CRS	float	2000	2000	4.37473e-05	7.40617
matvec(CRS)	CRS	float	4000	4000	7.48201e-05	8.66077
matvec(CRS)	CRS	float	8000	8000	0.000134716	9.62025
matvec(CRS)	CRS	float	16000	16000	0.000257339	10.0723
matvec(CRS)	CRS	float	32000	32000	0.0005079	10.2067
matvec(CRS)	CRS	float	64000	64000	0.00105388	9.83794
matvec(CRS)	CRS	double	1000	1000	3.91273e-05	4.14033
matvec(CRS)	CRS	double	2000	2000	5.99529e-05	5.40424
matvec(CRS)	CRS	double	4000	4000	0.000103382	6.26803
matvec(CRS)	CRS	double	8000	8000	0.000187099	6.9268
matvec(CRS)	CRS	double	16000	16000	0.000334422	7.75068
matvec(CRS)	CRS	double	32000	32000	0.000646071	8.02389
matvec(CRS)	CRS	double	64000	64000	0.0012678	8.17793
