func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(CRS)	CRS	float	1000	1000	0.0251949	0.00642987
matvec(CRS)	CRS	float	2000	2000	4.27907e-05	7.57174
matvec(CRS)	CRS	float	4000	4000	7.64421e-05	8.477
matvec(CRS)	CRS	float	8000	8000	0.000134574	9.63035
matvec(CRS)	CRS	float	16000	16000	0.000257223	10.0769
matvec(CRS)	CRS	float	32000	32000	0.000506801	10.2289
matvec(CRS)	CRS	float	64000	64000	0.00100799	10.2858
matvec(CRS)	CRS	double	1000	1000	3.78619e-05	4.27871
matvec(CRS)	CRS	double	2000	2000	5.84682e-05	5.54147
matvec(CRS)	CRS	double	4000	4000	0.000105058	6.16802
matvec(CRS)	CRS	double	8000	8000	0.000181745	7.13086
matvec(CRS)	CRS	double	16000	16000	0.000342878	7.55955
matvec(CRS)	CRS	double	32000	32000	0.000655699	7.90606
matvec(CRS)	CRS	double	64000	64000	0.00128376	8.07629
