func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(CRS)	CRS	float	1000	1000	0.00116646	0.0694411	0.555528
mscal(CRS)	CRS	float	2000	2000	2.66135e-05	6.08714	48.6971
mscal(CRS)	CRS	float	4000	4000	3.85075e-05	8.41395	67.3116
mscal(CRS)	CRS	float	8000	8000	6.89949e-05	9.392	75.136
mscal(CRS)	CRS	float	16000	16000	0.000131495	9.85591	78.8473
mscal(CRS)	CRS	float	32000	32000	0.000229287	11.3046	90.437
mscal(CRS)	CRS	float	64000	64000	0.00109617	4.72919	37.8335
mscal(CRS)	CRS	double	1000	1000	2.85875e-05	2.83341	45.3345
mscal(CRS)	CRS	double	2000	2000	3.92482e-05	4.12758	66.0412
mscal(CRS)	CRS	double	4000	4000	6.49705e-05	4.98688	79.7901
mscal(CRS)	CRS	double	8000	8000	0.000126733	5.11312	81.8099
mscal(CRS)	CRS	double	16000	16000	0.000238452	5.43506	86.9609
mscal(CRS)	CRS	double	32000	32000	0.00115795	2.23843	35.8149
mscal(CRS)	CRS	double	64000	64000	0.00872397	0.594225	9.50759
