func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(CRS)	CRS	float	1000	1000	0.000987636	0.082014	0.656112
mscal(CRS)	CRS	float	2000	2000	2.74199e-05	5.90812	47.2649
mscal(CRS)	CRS	float	4000	4000	3.92121e-05	8.26276	66.102
mscal(CRS)	CRS	float	8000	8000	7.2125e-05	8.9844	71.8752
mscal(CRS)	CRS	float	16000	16000	0.000132169	9.80565	78.4452
mscal(CRS)	CRS	float	32000	32000	0.000234489	11.0538	88.4305
mscal(CRS)	CRS	float	64000	64000	0.00115998	4.46905	35.7524
mscal(CRS)	CRS	double	1000	1000	2.60122e-05	3.11392	49.8228
mscal(CRS)	CRS	double	2000	2000	3.70172e-05	4.37634	70.0215
mscal(CRS)	CRS	double	4000	4000	6.30653e-05	5.13753	82.2005
mscal(CRS)	CRS	double	8000	8000	0.000126518	5.1218	81.9488
mscal(CRS)	CRS	double	16000	16000	0.000241537	5.36565	85.8503
mscal(CRS)	CRS	double	32000	32000	0.00115636	2.24151	35.8641
mscal(CRS)	CRS	double	64000	64000	0.00860825	0.602213	9.63541
