func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(CRS)	CRS	float	1000	1000	0.00160951	0.0503259	0.402607
mscal(CRS)	CRS	float	2000	2000	2.77248e-05	5.84314	46.7452
mscal(CRS)	CRS	float	4000	4000	3.97499e-05	8.15096	65.2077
mscal(CRS)	CRS	float	8000	8000	6.92026e-05	9.36381	74.9105
mscal(CRS)	CRS	float	16000	16000	0.000132093	9.81129	78.4903
mscal(CRS)	CRS	float	32000	32000	0.000230391	11.2504	90.0035
mscal(CRS)	CRS	float	64000	64000	0.00111402	4.65342	37.2273
mscal(CRS)	CRS	double	1000	1000	3.38591e-05	2.39227	38.2763
mscal(CRS)	CRS	double	2000	2000	3.92196e-05	4.13059	66.0894
mscal(CRS)	CRS	double	4000	4000	6.82752e-05	4.7455	75.928
mscal(CRS)	CRS	double	8000	8000	0.000133409	4.85726	77.7161
mscal(CRS)	CRS	double	16000	16000	0.000254533	5.09167	81.4668
mscal(CRS)	CRS	double	32000	32000	0.00112508	2.30384	36.8614
mscal(CRS)	CRS	double	64000	64000	0.00857985	0.604206	9.6673
