func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(CRS)	CRS	float	1000	1000	0.000801192	0.101099	0.808794
mscal(CRS)	CRS	float	2000	2000	2.49742e-05	6.48669	51.8936
mscal(CRS)	CRS	float	4000	4000	3.75653e-05	8.62498	68.9998
mscal(CRS)	CRS	float	8000	8000	7.14722e-05	9.06646	72.5317
mscal(CRS)	CRS	float	16000	16000	0.000133116	9.73586	77.8869
mscal(CRS)	CRS	float	32000	32000	0.000232805	11.1338	89.0702
mscal(CRS)	CRS	float	64000	64000	0.00122071	4.24671	33.9737
mscal(CRS)	CRS	double	1000	1000	2.68639e-05	3.0152	48.2432
mscal(CRS)	CRS	double	2000	2000	3.53586e-05	4.58163	73.3061
mscal(CRS)	CRS	double	4000	4000	6.3728e-05	5.08411	81.3457
mscal(CRS)	CRS	double	8000	8000	0.000133614	4.84979	77.5966
mscal(CRS)	CRS	double	16000	16000	0.000264915	4.89214	78.2742
mscal(CRS)	CRS	double	32000	32000	0.00118239	2.19217	35.0747
mscal(CRS)	CRS	double	64000	64000	0.00861387	0.60182	9.62912
