func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(CRS)	CRS	float	1000	1000	0.00116009	0.0698224	0.558579
mscal(CRS)	CRS	float	2000	2000	2.88823e-05	5.60897	44.8718
mscal(CRS)	CRS	float	4000	4000	3.68223e-05	8.79902	70.3921
mscal(CRS)	CRS	float	8000	8000	6.85341e-05	9.45515	75.6412
mscal(CRS)	CRS	float	16000	16000	0.000140592	9.21816	73.7453
mscal(CRS)	CRS	float	32000	32000	0.000254883	10.1694	81.3548
mscal(CRS)	CRS	float	64000	64000	0.00110877	4.67546	37.4036
mscal(CRS)	CRS	double	1000	1000	2.9858e-05	2.71284	43.4055
mscal(CRS)	CRS	double	2000	2000	4.10143e-05	3.94984	63.1975
mscal(CRS)	CRS	double	4000	4000	6.97068e-05	4.64804	74.3686
mscal(CRS)	CRS	double	8000	8000	0.000138398	4.68216	74.9145
mscal(CRS)	CRS	double	16000	16000	0.000261984	4.94686	79.1498
mscal(CRS)	CRS	double	32000	32000	0.00108041	2.39909	38.3854
mscal(CRS)	CRS	double	64000	64000	0.00959817	0.540103	8.64164
