func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(CRS)	CRS	float	1000	1000	0.00211811	0.0382416	0.305933
mscal(CRS)	CRS	float	2000	2000	2.69682e-05	6.00707	48.0566
mscal(CRS)	CRS	float	4000	4000	4.11735e-05	7.86914	62.9531
mscal(CRS)	CRS	float	8000	8000	7.46029e-05	8.68599	69.4879
mscal(CRS)	CRS	float	16000	16000	0.000142093	9.1208	72.9664
mscal(CRS)	CRS	float	32000	32000	0.000257497	10.0661	80.5292
mscal(CRS)	CRS	float	64000	64000	0.00114986	4.50837	36.067
mscal(CRS)	CRS	double	1000	1000	2.93927e-05	2.75579	44.0926
mscal(CRS)	CRS	double	2000	2000	3.92679e-05	4.12551	66.0081
mscal(CRS)	CRS	double	4000	4000	6.79833e-05	4.76588	76.254
mscal(CRS)	CRS	double	8000	8000	0.000139686	4.63898	74.2237
mscal(CRS)	CRS	double	16000	16000	0.000267169	4.85087	77.6139
mscal(CRS)	CRS	double	32000	32000	0.0012178	2.12842	34.0548
mscal(CRS)	CRS	double	64000	64000	0.00956822	0.541794	8.6687
