func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(CRS)	CRS	float	1000	1000	0.00401787	0.0201599	0.161279
mscal(CRS)	CRS	float	2000	2000	0.000991256	0.163429	1.30743
mscal(CRS)	CRS	float	4000	4000	3.98538e-05	8.12971	65.0377
mscal(CRS)	CRS	float	8000	8000	7.52951e-05	8.60614	68.8491
mscal(CRS)	CRS	float	16000	16000	0.000142693	9.08244	72.6595
mscal(CRS)	CRS	float	32000	32000	0.00025536	10.1504	81.2029
mscal(CRS)	CRS	float	64000	64000	0.00121671	4.26067	34.0853
mscal(CRS)	CRS	double	1000	1000	2.65518e-05	3.05064	48.8103
mscal(CRS)	CRS	double	2000	2000	3.87041e-05	4.1856	66.9696
mscal(CRS)	CRS	double	4000	4000	6.64319e-05	4.87717	78.0348
mscal(CRS)	CRS	double	8000	8000	0.000142145	4.55873	72.9396
mscal(CRS)	CRS	double	16000	16000	0.0002656	4.87953	78.0724
mscal(CRS)	CRS	double	32000	32000	0.00101831	2.5454	40.7263
mscal(CRS)	CRS	double	64000	64000	0.00964866	0.537277	8.59643
