func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	vector	float	1000	7.2723e-06	0.275016	1.6501
axpyz	vector	float	2000	7.0252e-06	0.569379	3.41627
axpyz	vector	float	4000	7.7032e-06	1.03853	6.23118
axpyz	vector	float	8000	7.1952e-06	2.2237	13.3422
axpyz	vector	float	16000	7.1599e-06	4.46934	26.816
axpyz	vector	float	32000	7.9903e-06	8.00971	48.0583
axpyz	vector	float	64000	9.792e-06	13.0719	78.4314
axpyz	vector	float	128000	9.9929e-06	25.6182	153.709
axpyz	vector	float	256000	1.24983e-05	40.9656	245.793
axpyz	vector	float	512000	2.28245e-05	44.8641	269.184
axpyz	vector	float	1024000	4.23992e-05	48.3028	289.817
axpyz	vector	float	2048000	7.78292e-05	52.6281	315.768
axpyz	vector	float	4096000	0.00141359	5.79518	34.7711
axpyz	vector	float	8192000	0.00758151	2.16105	12.9663
axpyz	vector	double	1000	8.1753e-06	0.244639	2.93567
axpyz	vector	double	2000	8.1124e-06	0.493072	5.91687
axpyz	vector	double	4000	7.7865e-06	1.02742	12.329
axpyz	vector	double	8000	8.3974e-06	1.90535	22.8642
axpyz	vector	double	16000	8.479e-06	3.77403	45.2884
axpyz	vector	double	32000	9.2418e-06	6.92506	83.1007
axpyz	vector	double	64000	1.11321e-05	11.4983	137.979
axpyz	vector	double	128000	1.34454e-05	19.04	228.48
axpyz	vector	double	256000	2.37378e-05	21.569	258.828
axpyz	vector	double	512000	4.32596e-05	23.671	284.053
axpyz	vector	double	1024000	8.67583e-05	23.6058	283.27
axpyz	vector	double	2048000	0.00235973	1.73579	20.8295
axpyz	vector	double	4096000	0.00262251	3.12373	37.4847
axpyz	vector	double	8192000	0.0166458	0.984273	11.8113
