func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	vector	float	1000	7.958e-06	0.251319	1.50792
axpyz	vector	float	2000	6.9813e-06	0.572959	3.43776
axpyz	vector	float	4000	7.3148e-06	1.09367	6.56204
axpyz	vector	float	8000	7.2817e-06	2.19729	13.1837
axpyz	vector	float	16000	7.3926e-06	4.32865	25.9719
axpyz	vector	float	32000	8.0821e-06	7.91873	47.5124
axpyz	vector	float	64000	8.7496e-06	14.6292	87.7754
axpyz	vector	float	128000	1.04266e-05	24.5526	147.316
axpyz	vector	float	256000	1.27747e-05	40.0792	240.475
axpyz	vector	float	512000	2.17455e-05	47.0902	282.541
axpyz	vector	float	1024000	4.13869e-05	49.4843	296.906
axpyz	vector	float	2048000	7.62619e-05	53.7097	322.258
axpyz	vector	float	4096000	0.00247164	3.3144	19.8864
axpyz	vector	float	8192000	0.00610574	2.68338	16.1003
axpyz	vector	double	1000	7.1736e-06	0.2788	3.3456
axpyz	vector	double	2000	7.1195e-06	0.561837	6.74205
axpyz	vector	double	4000	7.3034e-06	1.09538	13.1446
axpyz	vector	double	8000	7.5995e-06	2.1054	25.2648
axpyz	vector	double	16000	7.4991e-06	4.26718	51.2061
axpyz	vector	double	32000	9.587e-06	6.67571	80.1085
axpyz	vector	double	64000	1.01629e-05	12.5948	151.138
axpyz	vector	double	128000	1.38677e-05	18.4602	221.522
axpyz	vector	double	256000	2.31185e-05	22.1468	265.761
axpyz	vector	double	512000	4.36602e-05	23.4539	281.446
axpyz	vector	double	1024000	7.93334e-05	25.8151	309.781
axpyz	vector	double	2048000	0.00231896	1.76631	21.1957
axpyz	vector	double	4096000	0.00942148	0.869502	10.434
axpyz	vector	double	8192000	0.00798282	2.05241	24.6289
