func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	vector	float	1000	0.00133596	0.00149705	0.00898228
axpyz	vector	float	2000	8.8638e-06	0.451274	2.70764
axpyz	vector	float	4000	8.4029e-06	0.952052	5.71231
axpyz	vector	float	8000	7.662e-06	2.08823	12.5294
axpyz	vector	float	16000	8.1028e-06	3.94925	23.6955
axpyz	vector	float	32000	8.5008e-06	7.5287	45.1722
axpyz	vector	float	64000	9.9591e-06	12.8526	77.1154
axpyz	vector	float	128000	1.11015e-05	23.0599	138.36
axpyz	vector	float	256000	1.31643e-05	38.8931	233.358
axpyz	vector	float	512000	2.17625e-05	47.0534	282.321
axpyz	vector	float	1024000	4.21988e-05	48.5322	291.193
axpyz	vector	float	2048000	7.67237e-05	53.3864	320.318
axpyz	vector	float	4096000	0.00221361	3.70075	22.2045
axpyz	vector	float	8192000	0.00566985	2.88967	17.338
axpyz	vector	double	1000	7.4407e-06	0.268792	3.2255
axpyz	vector	double	2000	8.2974e-06	0.482079	5.78494
axpyz	vector	double	4000	7.2479e-06	1.10377	13.2452
axpyz	vector	double	8000	7.4433e-06	2.14958	25.795
axpyz	vector	double	16000	8.0728e-06	3.96393	47.5671
axpyz	vector	double	32000	9.7885e-06	6.53828	78.4594
axpyz	vector	double	64000	1.02379e-05	12.5026	150.031
axpyz	vector	double	128000	1.36507e-05	18.7536	225.043
axpyz	vector	double	256000	2.28658e-05	22.3915	268.698
axpyz	vector	double	512000	4.52703e-05	22.6197	271.436
axpyz	vector	double	1024000	8.01356e-05	25.5567	306.68
axpyz	vector	double	2048000	0.00206524	1.98331	23.7997
axpyz	vector	double	4096000	0.00743006	1.10255	13.2306
axpyz	vector	double	8192000	0.0117494	1.39446	16.7335
