func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	vector	float	1000	8.0998e-06	0.24692	1.48152
axpyz	vector	float	2000	7.1797e-06	0.557126	3.34276
axpyz	vector	float	4000	7.2842e-06	1.09827	6.5896
axpyz	vector	float	8000	7.481e-06	2.13875	12.8325
axpyz	vector	float	16000	7.6262e-06	4.19606	25.1764
axpyz	vector	float	32000	7.7534e-06	8.25444	49.5267
axpyz	vector	float	64000	9.0474e-06	14.1477	84.8863
axpyz	vector	float	128000	9.7554e-06	26.2419	157.451
axpyz	vector	float	256000	1.20968e-05	42.3252	253.951
axpyz	vector	float	512000	2.27227e-05	45.0651	270.39
axpyz	vector	float	1024000	4.34328e-05	47.1533	282.92
axpyz	vector	float	2048000	7.58791e-05	53.9806	323.884
axpyz	vector	float	4096000	0.0014087	5.8153	34.8918
axpyz	vector	float	8192000	0.00749603	2.18569	13.1141
axpyz	vector	double	1000	7.3841e-06	0.270852	3.25023
axpyz	vector	double	2000	7.8233e-06	0.511293	6.13552
axpyz	vector	double	4000	8.5344e-06	0.937383	11.2486
axpyz	vector	double	8000	8.0122e-06	1.99695	23.9635
axpyz	vector	double	16000	8.7014e-06	3.67757	44.1308
axpyz	vector	double	32000	9.0534e-06	7.06917	84.83
axpyz	vector	double	64000	1.06293e-05	12.0422	144.506
axpyz	vector	double	128000	1.32605e-05	19.3055	231.665
axpyz	vector	double	256000	2.2822e-05	22.4345	269.214
axpyz	vector	double	512000	4.20883e-05	24.3298	291.958
axpyz	vector	double	1024000	7.74658e-05	26.4375	317.25
axpyz	vector	double	2048000	0.00210356	1.94718	23.3661
axpyz	vector	double	4096000	0.00417612	1.96163	23.5395
axpyz	vector	double	8192000	0.0165501	0.989964	11.8796
