func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	vector	float	1000	7.398e-06	0.270343	1.62206
axpyz	vector	float	2000	7.4857e-06	0.534352	3.20611
axpyz	vector	float	4000	8.3011e-06	0.963728	5.78237
axpyz	vector	float	8000	7.7911e-06	2.05363	12.3218
axpyz	vector	float	16000	7.8264e-06	4.08873	24.5324
axpyz	vector	float	32000	8.1534e-06	7.84949	47.0969
axpyz	vector	float	64000	9.1331e-06	14.015	84.0897
axpyz	vector	float	128000	1.02714e-05	24.9236	149.541
axpyz	vector	float	256000	1.2998e-05	39.3907	236.344
axpyz	vector	float	512000	2.20773e-05	46.3825	278.295
axpyz	vector	float	1024000	4.13428e-05	49.537	297.222
axpyz	vector	float	2048000	7.6667e-05	53.4259	320.555
axpyz	vector	float	4096000	0.00125523	6.52632	39.1579
axpyz	vector	float	8192000	0.00766364	2.13789	12.8273
axpyz	vector	double	1000	7.0578e-06	0.283374	3.40049
axpyz	vector	double	2000	8.2543e-06	0.484596	5.81515
axpyz	vector	double	4000	1.50394e-05	0.531936	6.38323
axpyz	vector	double	8000	8.4186e-06	1.90055	22.8066
axpyz	vector	double	16000	7.8951e-06	4.05315	48.6378
axpyz	vector	double	32000	9.6528e-06	6.6302	79.5624
axpyz	vector	double	64000	1.05973e-05	12.0785	144.943
axpyz	vector	double	128000	1.38824e-05	18.4406	221.287
axpyz	vector	double	256000	2.30892e-05	22.1749	266.098
axpyz	vector	double	512000	4.2683e-05	23.9908	287.89
axpyz	vector	double	1024000	7.90026e-05	25.9232	311.078
axpyz	vector	double	2048000	0.00206317	1.9853	23.8236
axpyz	vector	double	4096000	0.00280396	2.92158	35.0589
axpyz	vector	double	8192000	0.0164619	0.99527	11.9432
