func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	vector	float	1000	7.8046e-06	0.256259	1.53755
axpyz	vector	float	2000	8.0344e-06	0.497859	2.98716
axpyz	vector	float	4000	8.0859e-06	0.989377	5.93626
axpyz	vector	float	8000	8.2609e-06	1.93683	11.621
axpyz	vector	float	16000	8.3831e-06	3.8172	22.9032
axpyz	vector	float	32000	8.9808e-06	7.12631	42.7579
axpyz	vector	float	64000	9.4157e-06	13.5943	81.5659
axpyz	vector	float	128000	1.07784e-05	23.7512	142.507
axpyz	vector	float	256000	1.25061e-05	40.94	245.64
axpyz	vector	float	512000	2.30373e-05	44.4497	266.698
axpyz	vector	float	1024000	4.1502e-05	49.347	296.082
axpyz	vector	float	2048000	7.83948e-05	52.2484	313.49
axpyz	vector	float	4096000	0.00218532	3.74865	22.4919
axpyz	vector	float	8192000	0.00700543	2.33876	14.0326
axpyz	vector	double	1000	7.5156e-06	0.266113	3.19336
axpyz	vector	double	2000	7.1519e-06	0.559292	6.7115
axpyz	vector	double	4000	7.0766e-06	1.13049	13.5658
axpyz	vector	double	8000	7.8792e-06	2.03066	24.368
axpyz	vector	double	16000	8.3306e-06	3.84126	46.0951
axpyz	vector	double	32000	1.00246e-05	6.38429	76.6115
axpyz	vector	double	64000	1.05885e-05	12.0886	145.063
axpyz	vector	double	128000	1.33054e-05	19.2403	230.884
axpyz	vector	double	256000	2.24405e-05	22.8159	273.791
axpyz	vector	double	512000	4.30834e-05	23.7679	285.214
axpyz	vector	double	1024000	8.52993e-05	24.0096	288.115
axpyz	vector	double	2048000	0.00193051	2.12172	25.4607
axpyz	vector	double	4096000	0.00419774	1.95153	23.4183
axpyz	vector	double	8192000	0.0166601	0.983425	11.8011
