func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	vector	float	1000	7.3611e-06	0.271699	1.63019
axpyz	vector	float	2000	7.3376e-06	0.545137	3.27082
axpyz	vector	float	4000	8.079e-06	0.990222	5.94133
axpyz	vector	float	8000	7.135e-06	2.24247	13.4548
axpyz	vector	float	16000	7.242e-06	4.41867	26.512
axpyz	vector	float	32000	7.8326e-06	8.17098	49.0259
axpyz	vector	float	64000	1.09993e-05	11.6371	69.8226
axpyz	vector	float	128000	1.05229e-05	24.3279	145.967
axpyz	vector	float	256000	1.28478e-05	39.8512	239.107
axpyz	vector	float	512000	2.16347e-05	47.3314	283.988
axpyz	vector	float	1024000	4.14799e-05	49.3733	296.24
axpyz	vector	float	2048000	7.55737e-05	54.1987	325.192
axpyz	vector	float	4096000	0.00113072	7.24492	43.4695
axpyz	vector	float	8192000	0.00918457	1.78386	10.7032
axpyz	vector	double	1000	0.000203379	0.00983388	0.118007
axpyz	vector	double	2000	6.9755e-06	0.573436	6.88123
axpyz	vector	double	4000	8.3802e-06	0.954631	11.4556
axpyz	vector	double	8000	7.1347e-06	2.24256	26.9107
axpyz	vector	double	16000	7.6778e-06	4.16786	50.0143
axpyz	vector	double	32000	8.7569e-06	7.30852	87.7023
axpyz	vector	double	64000	9.79e-06	13.0746	156.895
axpyz	vector	double	128000	1.29976e-05	19.6959	236.351
axpyz	vector	double	256000	2.40658e-05	21.275	255.3
axpyz	vector	double	512000	4.35438e-05	23.5166	282.199
axpyz	vector	double	1024000	0.000104137	19.6664	235.997
axpyz	vector	double	2048000	0.00234835	1.7442	20.9304
axpyz	vector	double	4096000	0.00398092	2.05782	24.6938
axpyz	vector	double	8192000	0.0212775	0.770017	9.2402
