func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_div	vector	float	1000	0.00185306	0.0010793	0.00431719
sv_div	vector	float	2000	0.00186064	0.0021498	0.00859919
sv_div	vector	float	4000	0.00188243	0.00424983	0.0169993
sv_div	vector	float	8000	0.00191841	0.00834026	0.033361
sv_div	vector	float	16000	0.0019868	0.0161063	0.0644252
sv_div	vector	float	32000	0.0023501	0.0272328	0.108931
sv_div	vector	float	64000	0.00279087	0.0458639	0.183456
sv_div	vector	float	128000	0.00365286	0.0700822	0.280329
sv_div	vector	float	256000	0.00509693	0.100453	0.40181
sv_div	vector	float	512000	0.0083063	0.12328	0.49312
sv_div	vector	float	1024000	0.0140271	0.146003	0.584014
sv_div	vector	float	2048000	0.0242303	0.169045	0.676179
sv_div	vector	float	4096000	0.0465334	0.176046	0.704182
sv_div	vector	float	8192000	0.0917415	0.178589	0.714355
sv_div	vector	double	1000	0.0014206	0.00140786	0.0112629
sv_div	vector	double	2000	0.00143537	0.00278674	0.0222939
sv_div	vector	double	4000	0.00145803	0.00548686	0.0438949
sv_div	vector	double	8000	0.00151422	0.0105665	0.084532
sv_div	vector	double	16000	0.00181592	0.0176219	0.140975
sv_div	vector	double	32000	0.00211024	0.0303284	0.242627
sv_div	vector	double	64000	0.00272623	0.0469512	0.37561
sv_div	vector	double	128000	0.0039429	0.0649268	0.519415
sv_div	vector	double	256000	0.00632645	0.0809301	0.647441
sv_div	vector	double	512000	0.0109179	0.0937913	0.75033
sv_div	vector	double	1024000	0.0205408	0.099704	0.797632
sv_div	vector	double	2048000	0.0399966	0.102409	0.819269
sv_div	vector	double	4096000	0.078479	0.104385	0.835077
sv_div	vector	double	8192000	0.156223	0.104876	0.839007
