func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_div	vector	float	1000	0.00184001	0.00108695	0.0043478
sv_div	vector	float	2000	0.00186048	0.00214999	0.00859995
sv_div	vector	float	4000	0.0018843	0.0042456	0.0169824
sv_div	vector	float	8000	0.00191953	0.00833539	0.0333415
sv_div	vector	float	16000	0.00199452	0.016044	0.0641758
sv_div	vector	float	32000	0.00235365	0.0271918	0.108767
sv_div	vector	float	64000	0.00277742	0.0460859	0.184344
sv_div	vector	float	128000	0.00365007	0.0701356	0.280542
sv_div	vector	float	256000	0.00535284	0.0956502	0.382601
sv_div	vector	float	512000	0.00830583	0.123287	0.493147
sv_div	vector	float	1024000	0.0140312	0.145961	0.583842
sv_div	vector	float	2048000	0.0244596	0.16746	0.669838
sv_div	vector	float	4096000	0.0468224	0.174959	0.699835
sv_div	vector	float	8192000	0.0922579	0.177589	0.710356
sv_div	vector	double	1000	0.00143393	0.00139477	0.0111581
sv_div	vector	double	2000	0.00145602	0.00274722	0.0219778
sv_div	vector	double	4000	0.00146777	0.00545045	0.0436036
sv_div	vector	double	8000	0.00152719	0.0104768	0.083814
sv_div	vector	double	16000	0.00182361	0.0175476	0.140381
sv_div	vector	double	32000	0.00213726	0.0299449	0.239559
sv_div	vector	double	64000	0.00273854	0.0467402	0.373922
sv_div	vector	double	128000	0.00397023	0.0644799	0.51584
sv_div	vector	double	256000	0.00636732	0.0804106	0.643285
sv_div	vector	double	512000	0.0110127	0.0929832	0.743865
sv_div	vector	double	1024000	0.0206558	0.0991491	0.793193
sv_div	vector	double	2048000	0.0403423	0.101531	0.812249
sv_div	vector	double	4096000	0.07894	0.103775	0.8302
sv_div	vector	double	8192000	0.156764	0.104514	0.836111
