func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_div	vector	float	1000	0.00183849	0.00108785	0.0043514
sv_div	vector	float	2000	0.0018606	0.00214985	0.00859939
sv_div	vector	float	4000	0.0019025	0.00420499	0.0168199
sv_div	vector	float	8000	0.00191794	0.00834226	0.0333691
sv_div	vector	float	16000	0.00198632	0.0161102	0.0644408
sv_div	vector	float	32000	0.00234322	0.0273129	0.109252
sv_div	vector	float	64000	0.00278641	0.0459373	0.183749
sv_div	vector	float	128000	0.0039198	0.0653094	0.261238
sv_div	vector	float	256000	0.00509973	0.100397	0.40159
sv_div	vector	float	512000	0.00830732	0.123265	0.493059
sv_div	vector	float	1024000	0.0137232	0.149236	0.596945
sv_div	vector	float	2048000	0.0242965	0.168584	0.674335
sv_div	vector	float	4096000	0.0469698	0.17441	0.69764
sv_div	vector	float	8192000	0.0925504	0.177028	0.708111
sv_div	vector	double	1000	0.00143744	0.00139136	0.0111309
sv_div	vector	double	2000	0.00145575	0.00274772	0.0219818
sv_div	vector	double	4000	0.00147761	0.00541413	0.0433131
sv_div	vector	double	8000	0.00152499	0.0104919	0.083935
sv_div	vector	double	16000	0.00182893	0.0174966	0.139973
sv_div	vector	double	32000	0.00212988	0.0300486	0.240389
sv_div	vector	double	64000	0.00274452	0.0466384	0.373108
sv_div	vector	double	128000	0.00399698	0.0640483	0.512386
sv_div	vector	double	256000	0.00637722	0.0802858	0.642286
sv_div	vector	double	512000	0.0110022	0.0930723	0.744578
sv_div	vector	double	1024000	0.0207171	0.0988553	0.790843
sv_div	vector	double	2048000	0.0404071	0.101368	0.810946
sv_div	vector	double	4096000	0.0792746	0.103337	0.826696
sv_div	vector	double	8192000	0.174389	0.0939506	0.751605
