func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_div	vector	float	1000	0.00183922	0.00108741	0.00434966
sv_div	vector	float	2000	0.00186222	0.00214797	0.00859189
sv_div	vector	float	4000	0.00188068	0.00425378	0.0170151
sv_div	vector	float	8000	0.00190989	0.00837744	0.0335098
sv_div	vector	float	16000	0.00198952	0.0160843	0.0643371
sv_div	vector	float	32000	0.00234421	0.0273013	0.109205
sv_div	vector	float	64000	0.00277658	0.0460999	0.1844
sv_div	vector	float	128000	0.00364728	0.0701893	0.280757
sv_div	vector	float	256000	0.00528226	0.0969283	0.387713
sv_div	vector	float	512000	0.00830127	0.123355	0.493418
sv_div	vector	float	1024000	0.0138251	0.148136	0.592544
sv_div	vector	float	2048000	0.0244203	0.167729	0.670917
sv_div	vector	float	4096000	0.0467838	0.175103	0.700413
sv_div	vector	float	8192000	0.0922024	0.177696	0.710784
sv_div	vector	double	1000	0.00143522	0.00139352	0.0111481
sv_div	vector	double	2000	0.00145279	0.00275333	0.0220267
sv_div	vector	double	4000	0.00147705	0.00541618	0.0433295
sv_div	vector	double	8000	0.00153048	0.0104542	0.0836338
sv_div	vector	double	16000	0.00181844	0.0175975	0.14078
sv_div	vector	double	32000	0.00212572	0.0301074	0.240859
sv_div	vector	double	64000	0.00273474	0.0468052	0.374442
sv_div	vector	double	128000	0.00397213	0.0644491	0.515593
sv_div	vector	double	256000	0.00636483	0.0804421	0.643537
sv_div	vector	double	512000	0.0109862	0.0932076	0.745661
sv_div	vector	double	1024000	0.0206403	0.0992232	0.793786
sv_div	vector	double	2048000	0.0402259	0.101825	0.814599
sv_div	vector	double	4096000	0.0788938	0.103836	0.830687
sv_div	vector	double	8192000	0.156766	0.104512	0.836097
