func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_div	vector	float	1000	0.0018333	0.00109093	0.00436371
sv_div	vector	float	2000	0.00186359	0.0021464	0.0085856
sv_div	vector	float	4000	0.00188357	0.00424726	0.016989
sv_div	vector	float	8000	0.00191199	0.00836823	0.0334729
sv_div	vector	float	16000	0.00198836	0.0160937	0.0643748
sv_div	vector	float	32000	0.00234331	0.0273118	0.109247
sv_div	vector	float	64000	0.00277487	0.0461283	0.184513
sv_div	vector	float	128000	0.00364885	0.070159	0.280636
sv_div	vector	float	256000	0.00537954	0.0951755	0.380702
sv_div	vector	float	512000	0.00830316	0.123327	0.493306
sv_div	vector	float	1024000	0.0140093	0.146189	0.584756
sv_div	vector	float	2048000	0.0247368	0.165583	0.662333
sv_div	vector	float	4096000	0.0473514	0.173004	0.692017
sv_div	vector	float	8192000	0.0933082	0.17559	0.70236
sv_div	vector	double	1000	0.00143616	0.0013926	0.0111408
sv_div	vector	double	2000	0.0014553	0.00274858	0.0219886
sv_div	vector	double	4000	0.00147424	0.00542654	0.0434123
sv_div	vector	double	8000	0.00152427	0.0104968	0.0839744
sv_div	vector	double	16000	0.00182683	0.0175167	0.140133
sv_div	vector	double	32000	0.00212934	0.0300563	0.240451
sv_div	vector	double	64000	0.00274272	0.0466689	0.373351
sv_div	vector	double	128000	0.00396372	0.0645857	0.516686
sv_div	vector	double	256000	0.00636958	0.0803821	0.643057
sv_div	vector	double	512000	0.01096	0.0934307	0.747446
sv_div	vector	double	1024000	0.0206474	0.0991892	0.793514
sv_div	vector	double	2048000	0.0404447	0.101274	0.810193
sv_div	vector	double	4096000	0.0796846	0.102805	0.822442
sv_div	vector	double	8192000	0.173587	0.0943848	0.755078
