func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_div	vector	float	1000	0.0018385	0.00108784	0.00435138
sv_div	vector	float	2000	0.00185843	0.00215235	0.00860942
sv_div	vector	float	4000	0.00188432	0.00424556	0.0169822
sv_div	vector	float	8000	0.0019144	0.00835773	0.0334309
sv_div	vector	float	16000	0.00198957	0.0160839	0.0643356
sv_div	vector	float	32000	0.00234629	0.0272771	0.109108
sv_div	vector	float	64000	0.00277147	0.0461848	0.184739
sv_div	vector	float	128000	0.00364692	0.0701963	0.280785
sv_div	vector	float	256000	0.00530765	0.0964646	0.385858
sv_div	vector	float	512000	0.00831396	0.123166	0.492665
sv_div	vector	float	1024000	0.0140236	0.14604	0.584158
sv_div	vector	float	2048000	0.0243903	0.167936	0.671742
sv_div	vector	float	4096000	0.0469877	0.174344	0.697374
sv_div	vector	float	8192000	0.0926168	0.176901	0.707604
sv_div	vector	double	1000	0.00144579	0.00138332	0.0110666
sv_div	vector	double	2000	0.00146105	0.00273775	0.021902
sv_div	vector	double	4000	0.00149282	0.005359	0.042872
sv_div	vector	double	8000	0.00153668	0.010412	0.0832963
sv_div	vector	double	16000	0.0018427	0.0173658	0.138926
sv_div	vector	double	32000	0.00213351	0.0299976	0.239981
sv_div	vector	double	64000	0.00275126	0.0465241	0.372192
sv_div	vector	double	128000	0.00398758	0.0641993	0.513594
sv_div	vector	double	256000	0.00640818	0.0798979	0.639183
sv_div	vector	double	512000	0.0110332	0.0928104	0.742483
sv_div	vector	double	1024000	0.020731	0.0987894	0.790315
sv_div	vector	double	2048000	0.0404658	0.101221	0.809771
sv_div	vector	double	4096000	0.0792766	0.103334	0.826675
sv_div	vector	double	8192000	0.157462	0.104051	0.832405
