func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_div	vector	float	1000	0.00183419	0.0010904	0.00436161
sv_div	vector	float	2000	0.00186354	0.00214646	0.00858582
sv_div	vector	float	4000	0.00188267	0.00424927	0.0169971
sv_div	vector	float	8000	0.00191636	0.00834918	0.0333967
sv_div	vector	float	16000	0.00200021	0.0159983	0.0639934
sv_div	vector	float	32000	0.00234601	0.0272804	0.109122
sv_div	vector	float	64000	0.0027741	0.046141	0.184564
sv_div	vector	float	128000	0.00365074	0.0701227	0.280491
sv_div	vector	float	256000	0.00532843	0.0960884	0.384354
sv_div	vector	float	512000	0.00830741	0.123264	0.493054
sv_div	vector	float	1024000	0.0139095	0.147238	0.588952
sv_div	vector	float	2048000	0.0243539	0.168187	0.672746
sv_div	vector	float	4096000	0.0470132	0.174249	0.696996
sv_div	vector	float	8192000	0.0925898	0.176953	0.70781
sv_div	vector	double	1000	0.00143971	0.00138917	0.0111134
sv_div	vector	double	2000	0.00146029	0.00273919	0.0219135
sv_div	vector	double	4000	0.00147964	0.00540672	0.0432537
sv_div	vector	double	8000	0.00153552	0.0104199	0.0833595
sv_div	vector	double	16000	0.00183916	0.0173993	0.139194
sv_div	vector	double	32000	0.0021309	0.0300343	0.240274
sv_div	vector	double	64000	0.00275341	0.0464879	0.371903
sv_div	vector	double	128000	0.00397671	0.0643748	0.514998
sv_div	vector	double	256000	0.00640326	0.0799593	0.639674
sv_div	vector	double	512000	0.011009	0.0930151	0.74412
sv_div	vector	double	1024000	0.0207599	0.0986517	0.789214
sv_div	vector	double	2048000	0.0403954	0.101398	0.811182
sv_div	vector	double	4096000	0.0792739	0.103338	0.826704
sv_div	vector	double	8192000	0.157837	0.103803	0.830426
