func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,Dense,Dense)	Dense	float	1000	1000	1000	0.00741612	269.683
matmul(Dense,Dense,Dense)	Dense	float	1500	1500	1500	0.0137917	489.424
matmul(Dense,Dense,Dense)	Dense	float	2000	2000	2000	0.0313432	510.478
matmul(Dense,Dense,Dense)	Dense	float	2500	2500	2500	0.0621976	502.431
matmul(Dense,Dense,Dense)	Dense	float	3000	3000	3000	0.10511	513.745
matmul(Dense,Dense,Dense)	Dense	float	3500	3500	3500	0.165225	518.989
matmul(Dense,Dense,Dense)	Dense	float	4000	4000	4000	0.23941	534.648
matmul(Dense,Dense,Dense)	Dense	float	4500	4500	4500	0.32888	554.154
matmul(Dense,Dense,Dense)	Dense	float	5000	5000	5000	0.452992	551.886
matmul(Dense,Dense,Dense)	Dense	double	1000	1000	1000	0.00919979	217.396
matmul(Dense,Dense,Dense)	Dense	double	1500	1500	1500	0.0287345	234.909
matmul(Dense,Dense,Dense)	Dense	double	2000	2000	2000	0.0633533	252.552
matmul(Dense,Dense,Dense)	Dense	double	2500	2500	2500	0.118342	264.064
matmul(Dense,Dense,Dense)	Dense	double	3000	3000	3000	0.20043	269.421
matmul(Dense,Dense,Dense)	Dense	double	3500	3500	3500	0.311486	275.293
matmul(Dense,Dense,Dense)	Dense	double	4000	4000	4000	0.459117	278.796
matmul(Dense,Dense,Dense)	Dense	double	4500	4500	4500	0.663309	274.759
matmul(Dense,Dense,Dense)	Dense	double	5000	5000	5000	0.917912	272.357
