func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,Dense,Dense)	Dense	float	1000	1000	1000	0.00587545	340.4
matmul(Dense,Dense,Dense)	Dense	float	1500	1500	1500	0.0132495	509.452
matmul(Dense,Dense,Dense)	Dense	float	2000	2000	2000	0.0314914	508.076
matmul(Dense,Dense,Dense)	Dense	float	2500	2500	2500	0.0605664	515.962
matmul(Dense,Dense,Dense)	Dense	float	3000	3000	3000	0.104097	518.747
matmul(Dense,Dense,Dense)	Dense	float	3500	3500	3500	0.158817	539.93
matmul(Dense,Dense,Dense)	Dense	float	4000	4000	4000	0.235978	542.423
matmul(Dense,Dense,Dense)	Dense	float	4500	4500	4500	0.328373	555.009
matmul(Dense,Dense,Dense)	Dense	float	5000	5000	5000	0.453337	551.466
matmul(Dense,Dense,Dense)	Dense	double	1000	1000	1000	0.00900721	222.044
matmul(Dense,Dense,Dense)	Dense	double	1500	1500	1500	0.0277586	243.168
matmul(Dense,Dense,Dense)	Dense	double	2000	2000	2000	0.062034	257.923
matmul(Dense,Dense,Dense)	Dense	double	2500	2500	2500	0.116052	269.276
matmul(Dense,Dense,Dense)	Dense	double	3000	3000	3000	0.198151	272.52
matmul(Dense,Dense,Dense)	Dense	double	3500	3500	3500	0.315649	271.663
matmul(Dense,Dense,Dense)	Dense	double	4000	4000	4000	0.454723	281.49
matmul(Dense,Dense,Dense)	Dense	double	4500	4500	4500	0.66123	275.623
matmul(Dense,Dense,Dense)	Dense	double	5000	5000	5000	0.91225	274.048
