func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,Dense,Dense)	Dense	float	1000	1000	1000	0.00701734	285.008
matmul(Dense,Dense,Dense)	Dense	float	1500	1500	1500	0.0136298	495.237
matmul(Dense,Dense,Dense)	Dense	float	2000	2000	2000	0.0313507	510.355
matmul(Dense,Dense,Dense)	Dense	float	2500	2500	2500	0.0627691	497.856
matmul(Dense,Dense,Dense)	Dense	float	3000	3000	3000	0.105218	513.221
matmul(Dense,Dense,Dense)	Dense	float	3500	3500	3500	0.161638	530.506
matmul(Dense,Dense,Dense)	Dense	float	4000	4000	4000	0.238333	537.063
matmul(Dense,Dense,Dense)	Dense	float	4500	4500	4500	0.339922	536.153
matmul(Dense,Dense,Dense)	Dense	float	5000	5000	5000	0.458435	545.334
matmul(Dense,Dense,Dense)	Dense	double	1000	1000	1000	0.00925815	216.026
matmul(Dense,Dense,Dense)	Dense	double	1500	1500	1500	0.0285351	236.551
matmul(Dense,Dense,Dense)	Dense	double	2000	2000	2000	0.0629616	254.123
matmul(Dense,Dense,Dense)	Dense	double	2500	2500	2500	0.116559	268.105
matmul(Dense,Dense,Dense)	Dense	double	3000	3000	3000	0.195921	275.622
matmul(Dense,Dense,Dense)	Dense	double	3500	3500	3500	0.306346	279.912
matmul(Dense,Dense,Dense)	Dense	double	4000	4000	4000	0.457125	280.011
matmul(Dense,Dense,Dense)	Dense	double	4500	4500	4500	0.658568	276.737
matmul(Dense,Dense,Dense)	Dense	double	5000	5000	5000	0.907262	275.554
