func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,Dense,Dense)	Dense	float	1000	1000	1000	0.00586804	340.829
matmul(Dense,Dense,Dense)	Dense	float	1500	1500	1500	0.0133955	503.901
matmul(Dense,Dense,Dense)	Dense	float	2000	2000	2000	0.0311804	513.144
matmul(Dense,Dense,Dense)	Dense	float	2500	2500	2500	0.0670616	465.99
matmul(Dense,Dense,Dense)	Dense	float	3000	3000	3000	0.103339	522.552
matmul(Dense,Dense,Dense)	Dense	float	3500	3500	3500	0.161044	532.464
matmul(Dense,Dense,Dense)	Dense	float	4000	4000	4000	0.234942	544.816
matmul(Dense,Dense,Dense)	Dense	float	4500	4500	4500	0.331131	550.387
matmul(Dense,Dense,Dense)	Dense	float	5000	5000	5000	0.44893	556.88
matmul(Dense,Dense,Dense)	Dense	double	1000	1000	1000	0.00883408	226.396
matmul(Dense,Dense,Dense)	Dense	double	1500	1500	1500	0.0269642	250.332
matmul(Dense,Dense,Dense)	Dense	double	2000	2000	2000	0.0619474	258.284
matmul(Dense,Dense,Dense)	Dense	double	2500	2500	2500	0.114572	272.754
matmul(Dense,Dense,Dense)	Dense	double	3000	3000	3000	0.194827	277.17
matmul(Dense,Dense,Dense)	Dense	double	3500	3500	3500	0.304329	281.767
matmul(Dense,Dense,Dense)	Dense	double	4000	4000	4000	0.458269	279.312
matmul(Dense,Dense,Dense)	Dense	double	4500	4500	4500	0.660027	276.125
matmul(Dense,Dense,Dense)	Dense	double	5000	5000	5000	0.907588	275.455
