func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,Dense,Dense)	Dense	float	1000	1000	1000	0.00576592	346.866
matmul(Dense,Dense,Dense)	Dense	float	1500	1500	1500	0.0133511	505.577
matmul(Dense,Dense,Dense)	Dense	float	2000	2000	2000	0.0314494	508.754
matmul(Dense,Dense,Dense)	Dense	float	2500	2500	2500	0.0607184	514.671
matmul(Dense,Dense,Dense)	Dense	float	3000	3000	3000	0.107213	503.67
matmul(Dense,Dense,Dense)	Dense	float	3500	3500	3500	0.163915	523.136
matmul(Dense,Dense,Dense)	Dense	float	4000	4000	4000	0.239807	533.762
matmul(Dense,Dense,Dense)	Dense	float	4500	4500	4500	0.339111	537.435
matmul(Dense,Dense,Dense)	Dense	float	5000	5000	5000	0.448541	557.363
matmul(Dense,Dense,Dense)	Dense	double	1000	1000	1000	0.00916878	218.132
matmul(Dense,Dense,Dense)	Dense	double	1500	1500	1500	0.0280333	240.785
matmul(Dense,Dense,Dense)	Dense	double	2000	2000	2000	0.0637577	250.95
matmul(Dense,Dense,Dense)	Dense	double	2500	2500	2500	0.117156	266.738
matmul(Dense,Dense,Dense)	Dense	double	3000	3000	3000	0.199386	270.832
matmul(Dense,Dense,Dense)	Dense	double	3500	3500	3500	0.309365	277.181
matmul(Dense,Dense,Dense)	Dense	double	4000	4000	4000	0.458535	279.15
matmul(Dense,Dense,Dense)	Dense	double	4500	4500	4500	0.658698	276.682
matmul(Dense,Dense,Dense)	Dense	double	5000	5000	5000	0.916379	272.813
