func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,Dense,Dense)	Dense	float	1000	1000	1000	0.00579863	344.909
matmul(Dense,Dense,Dense)	Dense	float	1500	1500	1500	0.0132153	510.772
matmul(Dense,Dense,Dense)	Dense	float	2000	2000	2000	0.0304102	526.14
matmul(Dense,Dense,Dense)	Dense	float	2500	2500	2500	0.0597035	523.42
matmul(Dense,Dense,Dense)	Dense	float	3000	3000	3000	0.102695	525.831
matmul(Dense,Dense,Dense)	Dense	float	3500	3500	3500	0.169459	506.021
matmul(Dense,Dense,Dense)	Dense	float	4000	4000	4000	0.232172	551.315
matmul(Dense,Dense,Dense)	Dense	float	4500	4500	4500	0.331568	549.661
matmul(Dense,Dense,Dense)	Dense	float	5000	5000	5000	0.452469	552.524
matmul(Dense,Dense,Dense)	Dense	double	1000	1000	1000	0.00991788	201.656
matmul(Dense,Dense,Dense)	Dense	double	1500	1500	1500	0.0280539	240.608
matmul(Dense,Dense,Dense)	Dense	double	2000	2000	2000	0.0631023	253.557
matmul(Dense,Dense,Dense)	Dense	double	2500	2500	2500	0.114652	272.564
matmul(Dense,Dense,Dense)	Dense	double	3000	3000	3000	0.196516	274.787
matmul(Dense,Dense,Dense)	Dense	double	3500	3500	3500	0.30724	279.098
matmul(Dense,Dense,Dense)	Dense	double	4000	4000	4000	0.457469	279.801
matmul(Dense,Dense,Dense)	Dense	double	4500	4500	4500	0.657988	276.981
matmul(Dense,Dense,Dense)	Dense	double	5000	5000	5000	0.912047	274.109
