func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,Dense,Dense)	Dense	float	1000	1000	1000	0.00599418	333.657
matmul(Dense,Dense,Dense)	Dense	float	1500	1500	1500	0.013589	496.725
matmul(Dense,Dense,Dense)	Dense	float	2000	2000	2000	0.0314709	508.407
matmul(Dense,Dense,Dense)	Dense	float	2500	2500	2500	0.0659332	473.964
matmul(Dense,Dense,Dense)	Dense	float	3000	3000	3000	0.104072	518.872
matmul(Dense,Dense,Dense)	Dense	float	3500	3500	3500	0.167355	512.384
matmul(Dense,Dense,Dense)	Dense	float	4000	4000	4000	0.238032	537.744
matmul(Dense,Dense,Dense)	Dense	float	4500	4500	4500	0.333309	546.79
matmul(Dense,Dense,Dense)	Dense	float	5000	5000	5000	0.45279	552.132
matmul(Dense,Dense,Dense)	Dense	double	1000	1000	1000	0.00932203	214.546
matmul(Dense,Dense,Dense)	Dense	double	1500	1500	1500	0.0278602	242.281
matmul(Dense,Dense,Dense)	Dense	double	2000	2000	2000	0.0633984	252.372
matmul(Dense,Dense,Dense)	Dense	double	2500	2500	2500	0.116135	269.082
matmul(Dense,Dense,Dense)	Dense	double	3000	3000	3000	0.199035	271.31
matmul(Dense,Dense,Dense)	Dense	double	3500	3500	3500	0.308402	278.046
matmul(Dense,Dense,Dense)	Dense	double	4000	4000	4000	0.457092	280.031
matmul(Dense,Dense,Dense)	Dense	double	4500	4500	4500	0.661867	275.358
matmul(Dense,Dense,Dense)	Dense	double	5000	5000	5000	0.912809	273.88
