func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	0.000507219	0.00394307	0.0157723
dot	vector	float	2000	0.00050419	0.00793352	0.0317341
dot	vector	float	4000	0.000511181	0.01565	0.0626002
dot	vector	float	8000	0.000511897	0.0312563	0.125025
dot	vector	float	16000	0.000510822	0.0626442	0.250577
dot	vector	float	32000	0.000508048	0.125972	0.503889
dot	vector	float	64000	0.000523183	0.244656	0.978626
dot	vector	float	128000	0.000753335	0.339822	1.35929
dot	vector	float	256000	0.000758962	0.674606	2.69842
dot	vector	float	512000	0.000770236	1.32946	5.31785
dot	vector	float	1024000	0.000816993	2.50675	10.027
dot	vector	float	2048000	0.000895689	4.57302	18.2921
dot	vector	float	4096000	0.00106426	7.69738	30.7895
dot	vector	float	8192000	0.00137682	11.8999	47.5994
dot	vector	double	1000	0.000735038	0.00272095	0.0217676
dot	vector	double	2000	0.000734653	0.00544475	0.043558
dot	vector	double	4000	0.000732404	0.0109229	0.0873834
dot	vector	double	8000	0.000510287	0.0313549	0.250839
dot	vector	double	16000	0.00052556	0.0608875	0.4871
dot	vector	double	32000	0.000516679	0.123868	0.990945
dot	vector	double	64000	0.000528036	0.242408	1.93926
dot	vector	double	128000	0.000529716	0.483278	3.86622
dot	vector	double	256000	0.000549129	0.932386	7.45909
dot	vector	double	512000	0.000580907	1.76276	14.1021
dot	vector	double	1024000	0.00065044	3.14864	25.1891
dot	vector	double	2048000	0.000796884	5.14002	41.1202
dot	vector	double	4096000	0.00112096	7.30799	58.4639
dot	vector	double	8192000	0.00175305	9.34598	74.7679
