func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	0.000500772	0.00399383	0.0159753
dot	vector	float	2000	0.000518815	0.00770987	0.0308395
dot	vector	float	4000	0.000509124	0.0157133	0.062853
dot	vector	float	8000	0.00050667	0.0315787	0.126315
dot	vector	float	16000	0.000517599	0.061824	0.247296
dot	vector	float	32000	0.00051254	0.124868	0.499473
dot	vector	float	64000	0.000515445	0.248329	0.993317
dot	vector	float	128000	0.00073624	0.347713	1.39085
dot	vector	float	256000	0.00075922	0.674377	2.69751
dot	vector	float	512000	0.000772488	1.32559	5.30235
dot	vector	float	1024000	0.000813123	2.51868	10.0747
dot	vector	float	2048000	0.000892627	4.5887	18.3548
dot	vector	float	4096000	0.0010535	7.77599	31.104
dot	vector	float	8192000	0.00137284	11.9344	47.7375
dot	vector	double	1000	0.000730951	0.00273616	0.0218893
dot	vector	double	2000	0.000739046	0.00541239	0.0432991
dot	vector	double	4000	0.000739652	0.0108159	0.0865272
dot	vector	double	8000	0.000507417	0.0315323	0.252258
dot	vector	double	16000	0.000517073	0.0618868	0.495095
dot	vector	double	32000	0.000515209	0.124221	0.993772
dot	vector	double	64000	0.000525057	0.243783	1.95026
dot	vector	double	128000	0.000535586	0.477981	3.82385
dot	vector	double	256000	0.000547772	0.934696	7.47757
dot	vector	double	512000	0.00084801	1.20753	9.66027
dot	vector	double	1024000	0.000649911	3.1512	25.2096
dot	vector	double	2048000	0.000797256	5.13762	41.101
dot	vector	double	4096000	0.001122	7.30127	58.4102
dot	vector	double	8192000	0.00175427	9.33951	74.7161
