func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	0.000502789	0.00397781	0.0159112
dot	vector	float	2000	0.000504595	0.00792715	0.0317086
dot	vector	float	4000	0.000509838	0.0156913	0.0627651
dot	vector	float	8000	0.000520074	0.0307648	0.123059
dot	vector	float	16000	0.000504806	0.0633907	0.253563
dot	vector	float	32000	0.000511226	0.125189	0.500757
dot	vector	float	64000	0.000514798	0.248641	0.994565
dot	vector	float	128000	0.000740044	0.345926	1.3837
dot	vector	float	256000	0.000751439	0.681359	2.72544
dot	vector	float	512000	0.000773457	1.32393	5.2957
dot	vector	float	1024000	0.000812439	2.52081	10.0832
dot	vector	float	2048000	0.000892001	4.59192	18.3677
dot	vector	float	4096000	0.00105041	7.79887	31.1955
dot	vector	float	8192000	0.00137323	11.931	47.7239
dot	vector	double	1000	0.000729513	0.00274156	0.0219324
dot	vector	double	2000	0.000734468	0.00544612	0.0435689
dot	vector	double	4000	0.000743242	0.0107637	0.0861092
dot	vector	double	8000	0.000505838	0.0316307	0.253045
dot	vector	double	16000	0.000516393	0.0619683	0.495746
dot	vector	double	32000	0.00051557	0.124134	0.993075
dot	vector	double	64000	0.000525681	0.243494	1.94795
dot	vector	double	128000	0.000529394	0.483572	3.86857
dot	vector	double	256000	0.000545079	0.939314	7.51451
dot	vector	double	512000	0.00056415	1.81512	14.521
dot	vector	double	1024000	0.00064549	3.17278	25.3823
dot	vector	double	2048000	0.000807452	5.07275	40.582
dot	vector	double	4096000	0.00112017	7.3132	58.5056
dot	vector	double	8192000	0.00175122	9.35577	74.8462
