func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	0.000499205	0.00400637	0.0160255
dot	vector	float	2000	0.000506718	0.00789394	0.0315757
dot	vector	float	4000	0.000502675	0.0159149	0.0636594
dot	vector	float	8000	0.000504327	0.0317255	0.126902
dot	vector	float	16000	0.000505269	0.0633327	0.253331
dot	vector	float	32000	0.000509904	0.125514	0.502055
dot	vector	float	64000	0.000513968	0.249043	0.996171
dot	vector	float	128000	0.000737131	0.347292	1.38917
dot	vector	float	256000	0.000751724	0.681101	2.7244
dot	vector	float	512000	0.000782096	1.3093	5.23721
dot	vector	float	1024000	0.000812785	2.51973	10.0789
dot	vector	float	2048000	0.000892118	4.59132	18.3653
dot	vector	float	4096000	0.0010564	7.75465	31.0186
dot	vector	float	8192000	0.0013687	11.9704	47.8818
dot	vector	double	1000	0.000743294	0.00269072	0.0215258
dot	vector	double	2000	0.000729586	0.00548256	0.0438605
dot	vector	double	4000	0.000729943	0.0109598	0.087678
dot	vector	double	8000	0.000512254	0.0312345	0.249876
dot	vector	double	16000	0.000515324	0.0620969	0.496775
dot	vector	double	32000	0.000512002	0.124999	0.999996
dot	vector	double	64000	0.00052148	0.245455	1.96364
dot	vector	double	128000	0.000528245	0.484624	3.87699
dot	vector	double	256000	0.000547082	0.935875	7.487
dot	vector	double	512000	0.000566558	1.80741	14.4592
dot	vector	double	1024000	0.00064581	3.17121	25.3697
dot	vector	double	2048000	0.00079576	5.14728	41.1782
dot	vector	double	4096000	0.00112073	7.30949	58.4759
dot	vector	double	8192000	0.0017504	9.36015	74.8812
