func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	0.000499945	0.00400044	0.0160018
dot	vector	float	2000	0.000508433	0.00786731	0.0314693
dot	vector	float	4000	0.000502972	0.0159054	0.0636218
dot	vector	float	8000	0.000504893	0.0316899	0.12676
dot	vector	float	16000	0.000518797	0.0616811	0.246724
dot	vector	float	32000	0.000510319	0.125412	0.501647
dot	vector	float	64000	0.000514817	0.248632	0.994528
dot	vector	float	128000	0.000732111	0.349674	1.3987
dot	vector	float	256000	0.000750316	0.682379	2.72952
dot	vector	float	512000	0.000777266	1.31744	5.26975
dot	vector	float	1024000	0.000810078	2.52815	10.1126
dot	vector	float	2048000	0.000891748	4.59322	18.3729
dot	vector	float	4096000	0.00105278	7.78133	31.1253
dot	vector	float	8192000	0.00137375	11.9265	47.7059
dot	vector	double	1000	0.000729846	0.0027403	0.0219224
dot	vector	double	2000	0.000743364	0.00538094	0.0430475
dot	vector	double	4000	0.000732632	0.0109195	0.0873563
dot	vector	double	8000	0.000513449	0.0311618	0.249295
dot	vector	double	16000	0.000511636	0.0625445	0.500356
dot	vector	double	32000	0.000513805	0.124561	0.996486
dot	vector	double	64000	0.000521002	0.24568	1.96544
dot	vector	double	128000	0.000790085	0.324016	2.59213
dot	vector	double	256000	0.000495572	1.03315	8.26519
dot	vector	double	512000	0.000531878	1.92525	15.402
dot	vector	double	1024000	0.000614179	3.33453	26.6763
dot	vector	double	2048000	0.000772661	5.30116	42.4093
dot	vector	double	4096000	0.00108839	7.5267	60.2136
dot	vector	double	8192000	0.00172544	9.49554	75.9643
