func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	0.000499981	0.00400015	0.0160006
dot	vector	float	2000	0.000504562	0.00792767	0.0317107
dot	vector	float	4000	0.000503872	0.015877	0.0635081
dot	vector	float	8000	0.000504265	0.0317293	0.126917
dot	vector	float	16000	0.000511516	0.0625592	0.250237
dot	vector	float	32000	0.000513697	0.124587	0.498348
dot	vector	float	64000	0.000516095	0.248016	0.992065
dot	vector	float	128000	0.00074137	0.345307	1.38123
dot	vector	float	256000	0.000755499	0.677698	2.71079
dot	vector	float	512000	0.000769886	1.33007	5.32027
dot	vector	float	1024000	0.000814894	2.51321	10.0528
dot	vector	float	2048000	0.000892348	4.59014	18.3605
dot	vector	float	4096000	0.00106327	7.70451	30.8181
dot	vector	float	8192000	0.00138751	11.8082	47.2329
dot	vector	double	1000	0.000733269	0.00272751	0.0218201
dot	vector	double	2000	0.000734034	0.00544934	0.0435947
dot	vector	double	4000	0.000743472	0.0107603	0.0860826
dot	vector	double	8000	0.000513953	0.0311312	0.24905
dot	vector	double	16000	0.000515647	0.0620579	0.496463
dot	vector	double	32000	0.000513084	0.124736	0.997887
dot	vector	double	64000	0.000526646	0.243048	1.94438
dot	vector	double	128000	0.000530079	0.482947	3.86357
dot	vector	double	256000	0.000531058	0.964113	7.7129
dot	vector	double	512000	0.000564205	1.81494	14.5195
dot	vector	double	1024000	0.000650925	3.14629	25.1703
dot	vector	double	2048000	0.000795778	5.14716	41.1773
dot	vector	double	4096000	0.00112189	7.30194	58.4156
dot	vector	double	8192000	0.00175004	9.36206	74.8964
