func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	0.000504343	0.00396556	0.0158622
dot	vector	float	2000	0.000504149	0.00793417	0.0317367
dot	vector	float	4000	0.000511095	0.0156527	0.0626106
dot	vector	float	8000	0.000509506	0.031403	0.125612
dot	vector	float	16000	0.000514632	0.0621804	0.248721
dot	vector	float	32000	0.000508028	0.125977	0.503909
dot	vector	float	64000	0.00051151	0.250239	1.00096
dot	vector	float	128000	0.000732706	0.34939	1.39756
dot	vector	float	256000	0.000752115	0.680747	2.72299
dot	vector	float	512000	0.000769921	1.33001	5.32003
dot	vector	float	1024000	0.000814305	2.51503	10.0601
dot	vector	float	2048000	0.000893356	4.58496	18.3398
dot	vector	float	4096000	0.00105321	7.77813	31.1125
dot	vector	float	8192000	0.00137366	11.9273	47.7091
dot	vector	double	1000	0.000734343	0.00272352	0.0217882
dot	vector	double	2000	0.000735968	0.00543502	0.0434802
dot	vector	double	4000	0.000734517	0.0108915	0.0871321
dot	vector	double	8000	0.000509469	0.0314053	0.251242
dot	vector	double	16000	0.000516324	0.0619766	0.495813
dot	vector	double	32000	0.000511883	0.125029	1.00023
dot	vector	double	64000	0.000524738	0.243931	1.95145
dot	vector	double	128000	0.000530619	0.482456	3.85965
dot	vector	double	256000	0.00054466	0.940036	7.52029
dot	vector	double	512000	0.000566833	1.80653	14.4522
dot	vector	double	1024000	0.000652979	3.13639	25.0911
dot	vector	double	2048000	0.000815147	5.02486	40.1989
dot	vector	double	4096000	0.00112247	7.29816	58.3853
dot	vector	double	8192000	0.00223339	7.33594	58.6875
