func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00304202
transpose(Dense)	Dense	float	2000	2000	0.0157648
transpose(Dense)	Dense	float	3000	3000	0.0486336
transpose(Dense)	Dense	float	4000	4000	0.0983491
transpose(Dense)	Dense	float	5000	5000	0.154825
transpose(Dense)	Dense	double	1000	1000	0.00357601
transpose(Dense)	Dense	double	2000	2000	0.0287404
transpose(Dense)	Dense	double	3000	3000	0.0743398
transpose(Dense)	Dense	double	4000	4000	0.153404
transpose(Dense)	Dense	double	5000	5000	0.229561
