func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00304215
transpose(Dense)	Dense	float	2000	2000	0.0159013
transpose(Dense)	Dense	float	3000	3000	0.0494179
transpose(Dense)	Dense	float	4000	4000	0.097354
transpose(Dense)	Dense	float	5000	5000	0.154026
transpose(Dense)	Dense	double	1000	1000	0.00354141
transpose(Dense)	Dense	double	2000	2000	0.0286774
transpose(Dense)	Dense	double	3000	3000	0.0737269
transpose(Dense)	Dense	double	4000	4000	0.152936
transpose(Dense)	Dense	double	5000	5000	0.22742
