func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00305701
transpose(Dense)	Dense	float	2000	2000	0.0160526
transpose(Dense)	Dense	float	3000	3000	0.0499325
transpose(Dense)	Dense	float	4000	4000	0.0990996
transpose(Dense)	Dense	float	5000	5000	0.155445
transpose(Dense)	Dense	double	1000	1000	0.00359086
transpose(Dense)	Dense	double	2000	2000	0.0286459
transpose(Dense)	Dense	double	3000	3000	0.0734719
transpose(Dense)	Dense	double	4000	4000	0.152208
transpose(Dense)	Dense	double	5000	5000	0.228871
