func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00303496
transpose(Dense)	Dense	float	2000	2000	0.0158346
transpose(Dense)	Dense	float	3000	3000	0.0495273
transpose(Dense)	Dense	float	4000	4000	0.0974245
transpose(Dense)	Dense	float	5000	5000	0.154225
transpose(Dense)	Dense	double	1000	1000	0.00355418
transpose(Dense)	Dense	double	2000	2000	0.0284274
transpose(Dense)	Dense	double	3000	3000	0.0726695
transpose(Dense)	Dense	double	4000	4000	0.148154
transpose(Dense)	Dense	double	5000	5000	0.228278
