func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00306674
transpose(Dense)	Dense	float	2000	2000	0.0156763
transpose(Dense)	Dense	float	3000	3000	0.0496791
transpose(Dense)	Dense	float	4000	4000	0.0976199
transpose(Dense)	Dense	float	5000	5000	0.15543
transpose(Dense)	Dense	double	1000	1000	0.00356956
transpose(Dense)	Dense	double	2000	2000	0.0287555
transpose(Dense)	Dense	double	3000	3000	0.0738069
transpose(Dense)	Dense	double	4000	4000	0.149186
transpose(Dense)	Dense	double	5000	5000	0.230549
