func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.0030438
transpose(Dense)	Dense	float	2000	2000	0.0199709
transpose(Dense)	Dense	float	3000	3000	0.0497595
transpose(Dense)	Dense	float	4000	4000	0.0978378
transpose(Dense)	Dense	float	5000	5000	0.155047
transpose(Dense)	Dense	double	1000	1000	0.00357856
transpose(Dense)	Dense	double	2000	2000	0.0288273
transpose(Dense)	Dense	double	3000	3000	0.0734389
transpose(Dense)	Dense	double	4000	4000	0.153848
transpose(Dense)	Dense	double	5000	5000	0.229268
