func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	Dense	float	1000	1000	0.00228744	0.437169	3.49735
mscal(Dense)	Dense	float	2000	2000	0.00603149	0.663186	5.30549
mscal(Dense)	Dense	float	3000	3000	0.0120761	0.745275	5.9622
mscal(Dense)	Dense	float	4000	4000	0.0191494	0.835535	6.68428
mscal(Dense)	Dense	float	5000	5000	0.0268618	0.930688	7.44551
mscal(Dense)	Dense	double	1000	1000	0.002134	0.468603	7.49764
mscal(Dense)	Dense	double	2000	2000	0.00612926	0.652607	10.4417
mscal(Dense)	Dense	double	3000	3000	0.0128553	0.7001	11.2016
mscal(Dense)	Dense	double	4000	4000	0.0221984	0.720774	11.5324
mscal(Dense)	Dense	double	5000	5000	0.0343524	0.727751	11.644
