func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	Dense	float	1000	1000	0.00228299	0.438022	3.50418
mscal(Dense)	Dense	float	2000	2000	0.00603116	0.663222	5.30578
mscal(Dense)	Dense	float	3000	3000	0.0120754	0.745317	5.96253
mscal(Dense)	Dense	float	4000	4000	0.0190322	0.840679	6.72543
mscal(Dense)	Dense	float	5000	5000	0.0267495	0.934598	7.47678
mscal(Dense)	Dense	double	1000	1000	0.00213212	0.469016	7.50425
mscal(Dense)	Dense	double	2000	2000	0.00611781	0.653829	10.4613
mscal(Dense)	Dense	double	3000	3000	0.012829	0.701535	11.2246
mscal(Dense)	Dense	double	4000	4000	0.0221406	0.722653	11.5625
mscal(Dense)	Dense	double	5000	5000	0.0342855	0.72917	11.6667
