func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	Dense	float	1000	1000	0.00228905	0.436863	3.4949
mscal(Dense)	Dense	float	2000	2000	0.00603621	0.662668	5.30134
mscal(Dense)	Dense	float	3000	3000	0.0120565	0.746484	5.97188
mscal(Dense)	Dense	float	4000	4000	0.0185211	0.863881	6.91105
mscal(Dense)	Dense	float	5000	5000	0.0268085	0.932541	7.46033
mscal(Dense)	Dense	double	1000	1000	0.00213427	0.468544	7.49671
mscal(Dense)	Dense	double	2000	2000	0.00611623	0.653998	10.464
mscal(Dense)	Dense	double	3000	3000	0.0128318	0.701382	11.2221
mscal(Dense)	Dense	double	4000	4000	0.0221463	0.722467	11.5595
mscal(Dense)	Dense	double	5000	5000	0.0342495	0.729938	11.679
