func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	Dense	float	1000	1000	0.0022912	0.436453	3.49163
mscal(Dense)	Dense	float	2000	2000	0.00603839	0.662428	5.29943
mscal(Dense)	Dense	float	3000	3000	0.0120575	0.746423	5.97138
mscal(Dense)	Dense	float	4000	4000	0.0187973	0.851187	6.8095
mscal(Dense)	Dense	float	5000	5000	0.0267538	0.934448	7.47558
mscal(Dense)	Dense	double	1000	1000	0.00213864	0.467587	7.48139
mscal(Dense)	Dense	double	2000	2000	0.00612777	0.652766	10.4443
mscal(Dense)	Dense	double	3000	3000	0.012861	0.699793	11.1967
mscal(Dense)	Dense	double	4000	4000	0.0221732	0.721591	11.5454
mscal(Dense)	Dense	double	5000	5000	0.0343725	0.727325	11.6372
