func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	Dense	float	1000	1000	0.00228906	0.43686	3.49488
mscal(Dense)	Dense	float	2000	2000	0.00603232	0.663095	5.30476
mscal(Dense)	Dense	float	3000	3000	0.0120301	0.748122	5.98497
mscal(Dense)	Dense	float	4000	4000	0.0185707	0.861574	6.89259
mscal(Dense)	Dense	float	5000	5000	0.0267295	0.935296	7.48237
mscal(Dense)	Dense	double	1000	1000	0.00213249	0.468936	7.50297
mscal(Dense)	Dense	double	2000	2000	0.00611375	0.654263	10.4682
mscal(Dense)	Dense	double	3000	3000	0.0128301	0.701475	11.2236
mscal(Dense)	Dense	double	4000	4000	0.0221168	0.723433	11.5749
mscal(Dense)	Dense	double	5000	5000	0.0342428	0.73008	11.6813
