func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	Dense	float	1000	1000	0.00229193	0.436313	3.49051
mscal(Dense)	Dense	float	2000	2000	0.00603739	0.662538	5.30031
mscal(Dense)	Dense	float	3000	3000	0.0120657	0.745916	5.96733
mscal(Dense)	Dense	float	4000	4000	0.018853	0.84867	6.78936
mscal(Dense)	Dense	float	5000	5000	0.0267482	0.934644	7.47715
mscal(Dense)	Dense	double	1000	1000	0.00213741	0.467857	7.48571
mscal(Dense)	Dense	double	2000	2000	0.00612401	0.653167	10.4507
mscal(Dense)	Dense	double	3000	3000	0.0128595	0.69987	11.1979
mscal(Dense)	Dense	double	4000	4000	0.0221947	0.720891	11.5343
mscal(Dense)	Dense	double	5000	5000	0.0343534	0.72773	11.6437
