func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	Dense	float	1000	1000	0.00229515	0.435702	3.48562
mscal(Dense)	Dense	float	2000	2000	0.00604241	0.661987	5.2959
mscal(Dense)	Dense	float	3000	3000	0.012004	0.749748	5.99798
mscal(Dense)	Dense	float	4000	4000	0.0186647	0.857232	6.85786
mscal(Dense)	Dense	float	5000	5000	0.0267641	0.934088	7.4727
mscal(Dense)	Dense	double	1000	1000	0.0021373	0.46788	7.48607
mscal(Dense)	Dense	double	2000	2000	0.00612178	0.653405	10.4545
mscal(Dense)	Dense	double	3000	3000	0.0128511	0.700327	11.2052
mscal(Dense)	Dense	double	4000	4000	0.0221736	0.721578	11.5452
mscal(Dense)	Dense	double	5000	5000	0.0343315	0.728194	11.6511
