func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(Dense)	Dense	float	1000	1000	0.0168517	0.118682
mv_mul(Dense)	Dense	float	2000	2000	0.00158462	5.04853
mv_mul(Dense)	Dense	float	3000	3000	0.00180675	9.96263
mv_mul(Dense)	Dense	float	4000	4000	0.0023026	13.8973
mv_mul(Dense)	Dense	float	5000	5000	0.0023531	21.2485
mv_mul(Dense)	Dense	double	1000	1000	0.00139302	1.43573
mv_mul(Dense)	Dense	double	2000	2000	0.00161114	4.96542
mv_mul(Dense)	Dense	double	3000	3000	0.00197331	9.12171
mv_mul(Dense)	Dense	double	4000	4000	0.00251423	12.7276
mv_mul(Dense)	Dense	double	5000	5000	0.00328499	15.2207
