func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(Dense)	Dense	float	1000	1000	0.0175627	0.113877
mv_mul(Dense)	Dense	float	2000	2000	0.00158269	5.05469
mv_mul(Dense)	Dense	float	3000	3000	0.00180467	9.97411
mv_mul(Dense)	Dense	float	4000	4000	0.00193128	16.5693
mv_mul(Dense)	Dense	float	5000	5000	0.00239968	20.8361
mv_mul(Dense)	Dense	double	1000	1000	0.00124759	1.60309
mv_mul(Dense)	Dense	double	2000	2000	0.00151526	5.27963
mv_mul(Dense)	Dense	double	3000	3000	0.0019214	9.36816
mv_mul(Dense)	Dense	double	4000	4000	0.00250744	12.762
mv_mul(Dense)	Dense	double	5000	5000	0.00328802	15.2067
