func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(Dense)	Dense	float	1000	1000	0.0170725	0.117148
mv_mul(Dense)	Dense	float	2000	2000	0.00158398	5.05058
mv_mul(Dense)	Dense	float	3000	3000	0.0018108	9.94036
mv_mul(Dense)	Dense	float	4000	4000	0.00236447	13.5337
mv_mul(Dense)	Dense	float	5000	5000	0.00235969	21.1892
mv_mul(Dense)	Dense	double	1000	1000	0.00139265	1.43611
mv_mul(Dense)	Dense	double	2000	2000	0.00160546	4.98299
mv_mul(Dense)	Dense	double	3000	3000	0.0019801	9.09047
mv_mul(Dense)	Dense	double	4000	4000	0.00251575	12.7199
mv_mul(Dense)	Dense	double	5000	5000	0.00328667	15.213
