func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(Dense)	Dense	float	1000	1000	0.0171843	0.116386
mv_mul(Dense)	Dense	float	2000	2000	0.00157913	5.06607
mv_mul(Dense)	Dense	float	3000	3000	0.00180905	9.94996
mv_mul(Dense)	Dense	float	4000	4000	0.00231281	13.836
mv_mul(Dense)	Dense	float	5000	5000	0.00237176	21.0814
mv_mul(Dense)	Dense	double	1000	1000	0.0016512	1.21124
mv_mul(Dense)	Dense	double	2000	2000	0.00160084	4.99738
mv_mul(Dense)	Dense	double	3000	3000	0.00197602	9.10923
mv_mul(Dense)	Dense	double	4000	4000	0.00284956	11.2298
mv_mul(Dense)	Dense	double	5000	5000	0.00330677	15.1205
