func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(Dense)	Dense	float	1000	1000	0.0171459	0.116646
mv_mul(Dense)	Dense	float	2000	2000	0.0015871	5.04065
mv_mul(Dense)	Dense	float	3000	3000	0.00180998	9.94487
mv_mul(Dense)	Dense	float	4000	4000	0.00233955	13.6778
mv_mul(Dense)	Dense	float	5000	5000	0.00236333	21.1566
mv_mul(Dense)	Dense	double	1000	1000	0.00139296	1.4358
mv_mul(Dense)	Dense	double	2000	2000	0.00160352	4.98903
mv_mul(Dense)	Dense	double	3000	3000	0.00197515	9.11323
mv_mul(Dense)	Dense	double	4000	4000	0.00254001	12.5984
mv_mul(Dense)	Dense	double	5000	5000	0.00329011	15.1971
