func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(Dense)	Dense	float	1000	1000	0.0170075	0.117596
mv_mul(Dense)	Dense	float	2000	2000	0.0015854	5.04606
mv_mul(Dense)	Dense	float	3000	3000	0.00181392	9.92325
mv_mul(Dense)	Dense	float	4000	4000	0.00231022	13.8515
mv_mul(Dense)	Dense	float	5000	5000	0.00237517	21.0511
mv_mul(Dense)	Dense	double	1000	1000	0.00139882	1.42977
mv_mul(Dense)	Dense	double	2000	2000	0.00160235	4.99266
mv_mul(Dense)	Dense	double	3000	3000	0.00198043	9.08893
mv_mul(Dense)	Dense	double	4000	4000	0.00252186	12.689
mv_mul(Dense)	Dense	double	5000	5000	0.00330108	15.1466
