func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(Dense)	Dense	float	1000	1000	0.017169	0.116489
mv_mul(Dense)	Dense	float	2000	2000	0.00158571	5.04506
mv_mul(Dense)	Dense	float	3000	3000	0.00181126	9.93781
mv_mul(Dense)	Dense	float	4000	4000	0.00204775	15.6269
mv_mul(Dense)	Dense	float	5000	5000	0.00235724	21.2113
mv_mul(Dense)	Dense	double	1000	1000	0.0013282	1.5058
mv_mul(Dense)	Dense	double	2000	2000	0.001602	4.99376
mv_mul(Dense)	Dense	double	3000	3000	0.00197828	9.09881
mv_mul(Dense)	Dense	double	4000	4000	0.00251355	12.731
mv_mul(Dense)	Dense	double	5000	5000	0.00330409	15.1328
