func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(CRS,CRS,CRS)	CRS	float	1000	1000	0.00145938	0.111006	0.666037
matadd(CRS,CRS,CRS)	CRS	float	2000	2000	0.00201978	0.160413	0.962479
matadd(CRS,CRS,CRS)	CRS	float	4000	4000	0.00314424	0.206091	1.23655
matadd(CRS,CRS,CRS)	CRS	float	8000	8000	0.00515679	0.251319	1.50791
matadd(CRS,CRS,CRS)	CRS	float	16000	16000	0.00872586	0.297048	1.78229
matadd(CRS,CRS,CRS)	CRS	float	32000	32000	0.0155385	0.333623	2.00174
matadd(CRS,CRS,CRS)	CRS	float	64000	64000	0.0286369	0.362051	2.17231
matadd(CRS,CRS,CRS)	CRS	double	1000	1000	0.00129421	0.125173	1.50207
matadd(CRS,CRS,CRS)	CRS	double	2000	2000	0.00196107	0.165216	1.98259
matadd(CRS,CRS,CRS)	CRS	double	4000	4000	0.0030289	0.213939	2.56727
matadd(CRS,CRS,CRS)	CRS	double	8000	8000	0.00517155	0.250602	3.00722
matadd(CRS,CRS,CRS)	CRS	double	16000	16000	0.00984705	0.263226	3.15871
matadd(CRS,CRS,CRS)	CRS	double	32000	32000	0.0183984	0.281764	3.38117
matadd(CRS,CRS,CRS)	CRS	double	64000	64000	0.0360422	0.287663	3.45196
